Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
26073005,The Grid: The Fraying Wires Between Americans and Our Energy Future,Gretchen Bakke,"Bakke, Gretchen",,"=""1608196100""","=""9781608196104""",0,3.87,Bloomsbury USA,Hardcover,384,2016,2016,2024/06/22,2023/05/15,,,read,,,,1,0
472331,Watchmen,Alan Moore,"Moore, Alan","Dave Gibbons, John    Higgins","=""0930289234""","=""9780930289232""",5,4.38,DC Comics,Paperback,416,2005,1987,2018/04/01,2022/07/16,,,read,"This is somehow a superhero graphic novel, a commentary on Western society, a spoof of iconic characters, and a reflection on the 20th century climate. Seeing the world as black and white as opposed to a moral gray area is highly emphasized here. What if superheroes weren't the undisputed good? What if they had individual agendas separated from moral values? From the Comedian to Rorschach to Dr. Manhattan, this book is made by its tainted characters. The ending here is thought invoking - something missing from superhero literature targeted to pre-adolescent boys. What if we could do something horrific for a good intended outcome? Does the ends justify the means? I'm really glad Alan Moore created this historic piece of art, which was released before the iconic Batman Killing Joke novel. It really shows that comic books have potential to match the deep introspective reflection of classic novels (1984).",,,1,0
36147818,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future",Ashlee Vance,"Vance, Ashlee",,"=""""","=""""",4,4.16,Ecco,Kindle Edition,392,2017,2015,2023/02/01,2023/04/03,,,read,,,,1,0
18492257,Lean Customer Development: Building Products Your Customers Will Buy,Cindy Alvarez,"Alvarez, Cindy",,"=""1449356354""","=""9781449356354""",4,4.19,O'Reilly Media,Hardcover,236,2014,2014,2022/05/01,2022/07/16,,,read,"This book contains a really solid guideline for customer interviews. There are nuances in here which really demonstrate Cindy's unique brand as a Product Manager. I find it genius how she uses notes to remind herself her job during her sessions : ""You are a notetaker. Stop talking"". This has lead me to considering adopting UX Research habits aligning with the idea that we are there to observe and to learn; so let's keep quiet and listen as much as we can.",,,1,0
53138083,"Working Backwards: Insights, Stories, and Secrets from Inside Amazon",Colin Bryar,"Bryar, Colin",Bill Carr,"=""1250267595""","=""9781250267597""",5,4.22,St. Martin's Press,Hardcover,304,2021,2021,2022/07/01,2022/07/16,,,read,Really insightful look within Amazon's business operations. I think there was a lot to learn here in terms of both their history as a tech giant as well as how we can apply these methods to our own processes.,,,1,0
11297044,Steve Jobs,Walter Isaacson,"Isaacson, Walter",,"=""""","=""""",0,4.16,Simon & Schuster Digital Sales,Kindle Edition,656,2011,2011,,2023/02/16,to-read,to-read (#3),to-read,,,,0,0
40603783,The Defining Decade: Why Your Twenties Matter—And How to Make the Most of Them Now,Meg Jay,"Jay, Meg",,"=""""","=""""",5,4.11,Twelve,Kindle Edition,273,2012,2012,2023/04/01,2023/04/29,,,read,The underlying theme of this book is that we have less time than we think we do. It encourages proactive planning and decision making towards meaningful things.,,,1,0
30257963,12 Rules for Life: An Antidote to Chaos,Jordan B. Peterson,"Peterson, Jordan B.",,"=""0345816021""","=""9780345816023""",0,3.92,Random House Canada,Hardcover,409,2018,2018,,2023/04/29,to-read,to-read (#2),to-read,,,,0,0
60097435,Quit: The Power of Knowing When to Walk Away,Annie Duke,"Duke, Annie",,"=""0593422996""","=""9780593422991""",0,4.18,Portfolio,Hardcover,336,2022,2022,,2023/04/29,to-read,to-read (#1),to-read,,,,0,0
59783101,Build: An Unorthodox Guide to Making Things Worth Making,Tony Fadell,"Fadell, Tony",,"=""""","=""""",5,4.33,Harper Business,Kindle Edition,414,2022,,2022/11/12,2022/10/08,,,read,"I'm not much of a reader - I read incredibly slow and it takes forever for me to advance through ~400 pages. This book was like listening to a story, it was learning from an incredible series of experiences by the engineer, business executive, innovator, etc. behind the modern day smartphone, smart home technology. I was not familiar with Tony Fadell prior to reading this book, but they advice he gives here makes it clear that he is an incredibly driven, yet grounded person. Tony's lessons here are very much to gravitate towards good, purpose-driven teams and make things better through the products you make. His description of what we call ""common sense"" is very perceptive : it's common, but not shared. I want to read this book again soon when I'm in need of a mentor. It is 100% a mentor in a box, as Tony described it at the start of the book.",,,1,0
19145267,"Thinking, Fast and Slow",Daniel Kahneman,"Kahneman, Daniel",,"=""""","=""""",0,4.18,Doubleday Canada,Kindle Edition,510,2011,2011,,2022/08/07,currently-reading,currently-reading (#1),currently-reading,,,,1,0
36146637,Thinking in Bets: Making Smarter Decisions When You Don't Have All the Facts,Annie Duke,"Duke, Annie",,"=""0735216363""","=""""",4,3.83,Portfolio,Kindle Edition,288,2018,2018,2022/08/01,2022/07/16,,,read,"This book helped solidify learnings from both personal and professional experience : nothing is ever certain. Whenever we make a decision, it is based on whatever knowledge we have available. Decisions are effectively bets. This is a great take on the idea that all we really have control over is the decisions we make with finite information. I think I'll appreciate this more in the future, but overall a solid read. If anything, my key takeaway is that ""Life is a game of poker, not chess"".",,,1,1
